longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,rooms_per_household,bedrooms_per_room,population_per_household,monthly_rent,renovation_factor,roi,neighborhood_investment,sell_speed
-122.2,37.84,30.0,2211.0,346.0,844.0,343.0,6.0666,311500.0,NEAR BAY,6.446064139941691,0.15649027589326098,2.4606413994169096,884.1524345883801,0.19939284509163385,0.2334532920099663,Medium,Fast
-122.21,37.84,34.0,3038.0,490.0,1140.0,496.0,7.0548,325900.0,NEAR BAY,6.125,0.16129032258064516,2.2983870967741935,822.6336568933868,0.097138522180186,0.12742880718393146,High,Fast
-122.19,37.84,18.0,1617.0,210.0,533.0,194.0,11.6017,392600.0,NEAR BAY,8.335051546391753,0.12987012987012986,2.747422680412371,1184.6562974806027,0.02735027510700884,0.06355984100045568,High,Fast
-122.2,37.84,35.0,2865.0,460.0,1072.0,443.0,7.4882,319300.0,NEAR BAY,6.467268623024831,0.16055846422338568,2.419864559819413,851.6696286273894,0.11838281497478904,0.1503904427340395,High,Fast
-122.21,37.83,34.0,5065.0,788.0,1627.0,766.0,6.8976,333300.0,NEAR BAY,6.6122715404699735,0.15557749259624876,2.1240208877284594,1047.2592430635182,0.16121205156715468,0.1989171548277674,Medium,Fast
-122.19,37.83,28.0,1326.0,184.0,463.0,190.0,8.2049,335200.0,NEAR BAY,6.978947368421053,0.138763197586727,2.4368421052631577,913.6575765766197,-0.007162439259505424,0.025546065868535854,High,Fast
-122.2,37.83,26.0,1589.0,223.0,542.0,211.0,8.401,351200.0,NEAR BAY,7.530805687203792,0.14033983637507866,2.5687203791469195,1208.5934405017538,0.06312894096036333,0.10442484439436403,High,Fast
-122.19,37.83,29.0,1791.0,271.0,661.0,269.0,6.8538,368900.0,NEAR BAY,6.657992565055762,0.15131211613623674,2.45724907063197,1028.3746707663763,0.029796927530960235,0.06324907187684398,Medium,Fast
-122.19,37.82,32.0,1835.0,264.0,635.0,263.0,8.317,365900.0,NEAR BAY,6.977186311787072,0.1438692098092643,2.414448669201521,1065.4938483794324,0.020839749240594965,0.05578352125631836,High,Fast
-122.2,37.82,37.0,1229.0,181.0,420.0,176.0,7.0175,366700.0,NEAR BAY,6.982954545454546,0.14727420667209112,2.3863636363636362,1181.451721736967,0.16520531518504317,0.2038674931529832,High,Fast
-122.2,37.82,39.0,3770.0,534.0,1265.0,500.0,6.3302,362800.0,NEAR BAY,7.54,0.14164456233421752,2.53,965.3135683566046,0.055413501705459625,0.08734228566433298,Medium,Fast
-122.18,37.81,30.0,292.0,38.0,126.0,52.0,6.3624,483300.0,NEAR BAY,5.615384615384615,0.13013698630136986,2.423076923076923,1472.6459934604131,0.03476908545097819,0.0713338525139307,Medium,Fast
-122.21,37.82,52.0,2375.0,333.0,813.0,350.0,7.0549,331400.0,NEAR BAY,6.785714285714286,0.14021052631578948,2.322857142857143,1124.914275428243,0.10087763535650342,0.14161080163634324,High,Fast
-122.2,37.81,45.0,2964.0,436.0,1067.0,426.0,6.7851,323500.0,NEAR BAY,6.957746478873239,0.14709851551956815,2.504694835680751,809.7516765438772,0.004850394909345315,0.034887551380833805,Medium,Fast
-122.21,37.8,50.0,2833.0,605.0,1260.0,552.0,2.8929,216700.0,NEAR BAY,5.132246376811594,0.21355453582774445,2.282608695652174,668.5633858532304,0.007473372642019735,0.04449580286924062,Low,Slow
-122.21,37.8,38.0,2254.0,535.0,951.0,487.0,3.0812,233100.0,NEAR BAY,4.628336755646817,0.23735581188997337,1.9527720739219712,725.2882794248424,0.08007218271787615,0.11741006068054499,Low,Slow
-122.21,37.81,52.0,1389.0,212.0,510.0,224.0,5.2402,296400.0,NEAR BAY,6.200892857142857,0.15262778977681785,2.2767857142857144,967.3822871777311,0.05231818216154603,0.09148345694606955,Medium,Slow
-122.22,37.81,52.0,1971.0,335.0,765.0,308.0,6.5217,273700.0,NEAR BAY,6.39935064935065,0.16996448503297817,2.4837662337662336,697.4049289121918,0.02374559598058111,0.05432235574289862,Medium,Fast
-122.22,37.8,52.0,2183.0,465.0,1129.0,460.0,3.2632,227700.0,NEAR BAY,4.745652173913044,0.21300961978928082,2.4543478260869565,551.0543386915724,-0.03651221693147445,-0.0074711450636709,Low,Slow
-122.22,37.8,52.0,2286.0,464.0,1073.0,441.0,3.0298,199600.0,NEAR BAY,5.183673469387755,0.20297462817147857,2.433106575963719,650.9941565616898,0.08019355965963039,0.11933148490382016,Low,Slow
-122.22,37.8,52.0,2721.0,541.0,1185.0,515.0,4.5428,239800.0,NEAR BAY,5.283495145631068,0.1988239617787578,2.3009708737864076,749.0984673233186,0.15415230140026875,0.19163846323462996,Medium,Slow
-122.22,37.81,52.0,2024.0,339.0,756.0,340.0,4.072,270100.0,NEAR BAY,5.952941176470588,0.1674901185770751,2.223529411764706,835.3492850345878,0.16284430132151445,0.19995719069735693,Medium,Slow
-122.22,37.81,52.0,2944.0,536.0,1034.0,521.0,5.3509,302100.0,NEAR BAY,5.65067178502879,0.18206521739130435,1.9846449136276392,940.9448209496977,0.008859994931520052,0.046236154651468325,Medium,Slow
-122.23,37.8,52.0,2033.0,486.0,787.0,459.0,3.1603,269500.0,NEAR BAY,4.429193899782135,0.23905558288243975,1.7145969498910676,740.4975278421509,0.09991030098687208,0.13288236159579903,Low,Slow
-122.23,37.81,52.0,1433.0,229.0,612.0,213.0,4.7708,314700.0,NEAR BAY,6.727699530516432,0.159804605722261,2.8732394366197185,967.3253697161003,0.16397032736573508,0.20085594680200203,Medium,Slow
-122.22,37.81,52.0,2927.0,402.0,1021.0,380.0,8.1564,390100.0,NEAR BAY,7.7026315789473685,0.13734198838401093,2.6868421052631577,1199.6072473298682,0.052181482069066185,0.08908301236375579,High,Fast
-122.23,37.81,52.0,2315.0,292.0,861.0,258.0,8.8793,410300.0,NEAR BAY,8.972868217054264,0.126133909287257,3.3372093023255816,1159.4648581973634,0.1830342043268821,0.21694494841259587,High,Fast
-122.24,37.81,52.0,2485.0,313.0,953.0,327.0,6.8591,352400.0,NEAR BAY,7.599388379204893,0.12595573440643862,2.914373088685015,1243.7774511144758,0.17574463228238824,0.21809800746222283,Medium,Fast
-122.24,37.81,52.0,1490.0,238.0,634.0,256.0,6.0302,287300.0,NEAR BAY,5.8203125,0.1597315436241611,2.4765625,909.2832920911787,0.0020334743547023443,0.040012588538810054,Medium,Fast
-122.23,37.81,52.0,2814.0,365.0,878.0,352.0,7.508,348700.0,NEAR BAY,7.994318181818182,0.1297085998578536,2.4943181818181817,926.9696502797351,0.014741208225050942,0.04664151164735327,High,Fast
-122.24,37.81,52.0,2093.0,550.0,918.0,483.0,2.7477,243800.0,NEAR BAY,4.333333333333333,0.26278069756330624,1.9006211180124224,797.0553608633829,-0.004889500338507782,0.03434210068840196,Low,Slow
-122.24,37.8,52.0,888.0,168.0,360.0,175.0,2.1944,211500.0,NEAR BAY,5.074285714285714,0.1891891891891892,2.057142857142857,537.0318329772679,-0.00098641213632443,0.02948347909642836,Low,Slow
-122.25,37.8,52.0,2087.0,510.0,1197.0,488.0,3.0149,218400.0,NEAR BAY,4.276639344262295,0.24436990896023,2.4528688524590163,733.9084603742452,0.1769655217933745,0.21729016247327806,Low,Slow
-122.24,37.81,52.0,2513.0,502.0,1048.0,518.0,3.675,269900.0,NEAR BAY,4.851351351351352,0.19976124154397135,2.023166023166023,925.5595579007404,0.18278447729815572,0.2239356988424643,Low,Slow
-122.25,37.81,46.0,3232.0,835.0,1373.0,747.0,3.225,218800.0,NEAR BAY,4.326639892904953,0.2583539603960396,1.8380187416331994,574.3317681648289,-0.037025689703717266,-0.005526689621551145,Low,Slow
-122.25,37.8,42.0,4120.0,1065.0,1715.0,1015.0,2.9345,225000.0,NEAR BAY,4.059113300492611,0.25849514563106796,1.6896551724137931,771.3376129244322,0.0984008389180512,0.13953884494068758,Low,Slow
-122.25,37.8,43.0,2364.0,792.0,1359.0,722.0,2.1429,250000.0,NEAR BAY,3.2742382271468142,0.3350253807106599,1.8822714681440442,791.2780926936498,0.0910578907143929,0.1290392391636881,Low,Slow
-122.25,37.8,41.0,1471.0,469.0,1062.0,413.0,1.6121,171400.0,NEAR BAY,3.5617433414043584,0.318830727396329,2.5714285714285716,596.406015999449,0.04763691168111496,0.08939229203113472,Low,Slow
-122.25,37.8,29.0,2468.0,864.0,1335.0,773.0,1.3929,193800.0,NEAR BAY,3.1927554980595083,0.3500810372771475,1.7270375161707632,771.0792982653948,0.10792439820577675,0.15566924639558447,Low,Slow
-122.24,37.79,27.0,1632.0,492.0,1171.0,429.0,2.3173,125000.0,NEAR BAY,3.804195804195804,0.3014705882352941,2.7296037296037294,350.46118839971297,0.1868419563777125,0.22048623046408494,Low,Slow
-122.25,37.79,45.0,1786.0,526.0,1475.0,460.0,1.7772,97500.0,NEAR BAY,3.882608695652174,0.2945128779395297,3.2065217391304346,217.12638356425106,-0.00743627931946346,0.019286967888444365,Low,Slow
-122.25,37.79,50.0,629.0,188.0,742.0,196.0,2.6458,125000.0,NEAR BAY,3.2091836734693877,0.2988871224165342,3.7857142857142856,286.04855703744767,-0.019897272570886096,0.0075633889047088815,Low,Slow
-122.25,37.79,52.0,1339.0,391.0,1086.0,363.0,2.181,138800.0,NEAR BAY,3.6887052341597797,0.29200896191187453,2.9917355371900825,334.8189715034562,-0.041652357292756084,-0.012705472148365055,Low,Slow
-122.25,37.8,36.0,1678.0,606.0,1645.0,543.0,2.2303,116700.0,NEAR BAY,3.0902394106813995,0.36114421930870083,3.029465930018416,342.3898290585896,0.04095832696003586,0.07616550732595767,Low,Slow
-122.25,37.8,43.0,2344.0,647.0,1710.0,644.0,1.6504,151800.0,NEAR BAY,3.639751552795031,0.27602389078498296,2.6552795031055902,489.51519748166436,0.034407119269466505,0.0731039728253293,Low,Slow
-122.24,37.8,52.0,996.0,228.0,731.0,228.0,2.2697,127000.0,NEAR BAY,4.368421052631579,0.2289156626506024,3.206140350877193,408.6690799330019,0.057704922039660975,0.09631932329317297,Low,Slow
-122.24,37.8,52.0,1591.0,373.0,1118.0,347.0,2.1563,128600.0,NEAR BAY,4.585014409221902,0.23444374607165305,3.2219020172910664,468.5183249036024,0.07582750772023723,0.11954616945307726,Low,Slow
-122.24,37.8,52.0,1586.0,398.0,1006.0,335.0,2.1348,140600.0,NEAR BAY,4.7343283582089555,0.2509457755359395,3.002985074626866,423.1001891877907,0.13945599850761364,0.17556696771283048,Low,Slow
-122.24,37.8,47.0,2046.0,588.0,1213.0,554.0,2.6292,182700.0,NEAR BAY,3.693140794223827,0.2873900293255132,2.1895306859205776,693.4534077157317,0.04802834761437959,0.09357536946762962,Low,Slow
-122.23,37.8,52.0,1192.0,289.0,772.0,257.0,2.3833,146900.0,NEAR BAY,4.638132295719845,0.2424496644295302,3.0038910505836576,414.2343166762044,0.03265327734030839,0.06649134269166614,Low,Slow
-122.24,37.8,52.0,1803.0,420.0,1321.0,401.0,2.957,122800.0,NEAR BAY,4.496259351620948,0.23294509151414308,3.29426433915212,640.4169166589619,0.15671970506490673,0.21930116271887695,Low,Slow
-122.24,37.8,49.0,2838.0,749.0,1487.0,677.0,2.5238,169300.0,NEAR BAY,4.192023633677991,0.2639182522903453,2.1964549483013296,570.4667347765006,0.1624491676634141,0.2028839037373539,Low,Slow
-122.23,37.8,52.0,783.0,184.0,488.0,186.0,1.9375,126600.0,NEAR BAY,4.209677419354839,0.23499361430395913,2.6236559139784945,294.08424435837173,0.008191491073338289,0.03606677489877637,Low,Slow
-122.23,37.8,51.0,1590.0,414.0,949.0,392.0,1.9028,127900.0,NEAR BAY,4.0561224489795915,0.26037735849056604,2.420918367346939,276.61075019388875,0.02866795567782708,0.054620488925103586,Low,Slow
-122.23,37.8,50.0,1746.0,480.0,1149.0,415.0,2.25,123500.0,NEAR BAY,4.20722891566265,0.27491408934707906,2.7686746987951807,418.74724152431855,0.15627909272752205,0.19696708380680805,Low,Slow
-122.23,37.8,52.0,1252.0,299.0,844.0,280.0,2.3929,111900.0,NEAR BAY,4.4714285714285715,0.2388178913738019,3.0142857142857142,313.3537214674149,-0.030147938925558795,0.0034556773175956138,Low,Slow
-122.23,37.79,43.0,5963.0,1344.0,4367.0,1231.0,2.1917,112800.0,NEAR BAY,4.844029244516653,0.2253899044105316,3.5475223395613322,409.80004940920924,0.03146169509768447,0.07505744503483439,Low,Slow
-122.23,37.79,52.0,1783.0,395.0,1659.0,412.0,2.9357,107900.0,NEAR BAY,4.327669902912621,0.22153673583847447,4.026699029126213,371.02376245735445,0.0620875267602153,0.10335059580088493,Low,Slow
-122.23,37.79,30.0,999.0,264.0,1011.0,263.0,1.8854,137500.0,NEAR BAY,3.7984790874524714,0.26426426426426425,3.844106463878327,405.2171087343127,-0.0032320961998572456,0.0321323060169555,Low,Slow
-122.24,37.79,39.0,1469.0,431.0,1464.0,389.0,2.1638,105500.0,NEAR BAY,3.776349614395887,0.29339686861810754,3.763496143958869,231.8206281931595,-0.0050214508473254565,0.021346772264692684,Low,Slow
-122.24,37.79,47.0,1372.0,395.0,1237.0,303.0,2.125,95500.0,NEAR BAY,4.528052805280528,0.2879008746355685,4.082508250825082,135.01527753141355,0.05621551450338218,0.07318078497853361,Low,Slow
-122.24,37.79,52.0,674.0,180.0,647.0,168.0,3.375,116100.0,NEAR BAY,4.011904761904762,0.26706231454005935,3.8511904761904763,303.6485047932979,0.13863043118371393,0.1700152895602822,Low,Slow
-122.24,37.79,43.0,1626.0,376.0,1284.0,357.0,2.2542,112200.0,NEAR BAY,4.554621848739496,0.23124231242312424,3.596638655462185,422.23987943234727,0.16005824488690684,0.20521759028074077,Low,Slow
-122.25,37.79,51.0,175.0,43.0,228.0,55.0,2.1,75000.0,NEAR BAY,3.1818181818181817,0.24571428571428572,4.1454545454545455,246.4093744130204,0.19480877313404332,0.2342342730401266,Low,Slow
-122.25,37.79,39.0,461.0,129.0,381.0,123.0,1.6,112500.0,NEAR BAY,3.747967479674797,0.279826464208243,3.097560975609756,212.92612212880118,-0.03150398747707024,-0.008791867783331447,Low,Slow
-122.25,37.79,52.0,902.0,237.0,846.0,227.0,3.625,125000.0,NEAR BAY,3.973568281938326,0.26274944567627495,3.7268722466960353,392.3180925851182,0.0041705502864981675,0.04183308717466952,Low,Slow
-122.26,37.8,20.0,2373.0,779.0,1659.0,676.0,1.6929,115000.0,NEAR BAY,3.510355029585799,0.3282764433206911,2.4541420118343193,383.53173797288366,0.13915746059604944,0.1791781636888721,Low,Slow
-122.22,37.77,52.0,391.0,128.0,520.0,138.0,1.6471,95000.0,NEAR BAY,2.8333333333333335,0.3273657289002558,3.7681159420289854,196.61425637988668,0.08514967651391546,0.1099851615303222,Low,Slow
-122.22,37.77,52.0,1137.0,301.0,866.0,259.0,2.59,96400.0,NEAR BAY,4.38996138996139,0.2647317502198769,3.3436293436293436,304.5725105945528,0.03191994349060455,0.0698335340210468,Low,Slow
-122.23,37.77,52.0,769.0,206.0,612.0,183.0,2.57,72000.0,NEAR BAY,4.202185792349726,0.26788036410923277,3.3442622950819674,221.8208718446,0.0013974153118108817,0.03836756061924421,Low,Slow
-122.23,37.78,52.0,472.0,146.0,415.0,126.0,2.6429,71300.0,NEAR BAY,3.746031746031746,0.3093220338983051,3.2936507936507935,99.60297021693769,0.020119387910612005,0.03688286115890446,Low,Slow
-122.23,37.78,52.0,862.0,215.0,994.0,213.0,3.0257,80800.0,NEAR BAY,4.046948356807512,0.2494199535962877,4.666666666666667,278.1787360348283,0.05732223757523798,0.09863591124377685,Low,Slow
-122.22,37.78,50.0,1920.0,530.0,1525.0,477.0,1.4886,128800.0,NEAR BAY,4.0251572327044025,0.2760416666666667,3.19706498951782,442.4784526368235,-0.005712195123491817,0.03551250543273397,Low,Slow
-122.23,37.78,43.0,1420.0,472.0,1506.0,438.0,1.9338,112500.0,NEAR BAY,3.2420091324200913,0.3323943661971831,3.4383561643835616,445.8051243175277,0.19105648896918764,0.23860903556305726,Low,Slow
-122.23,37.78,52.0,986.0,258.0,1008.0,255.0,1.4844,119400.0,NEAR BAY,3.8666666666666667,0.2616632860040568,3.9529411764705884,463.58020520349027,-0.02310288885003141,0.023488086547304297,Low,Slow
-122.23,37.78,44.0,2340.0,825.0,2813.0,751.0,1.6009,118100.0,NEAR BAY,3.1158455392809588,0.3525641025641026,3.745672436750999,216.5330632042909,0.19639435862230475,0.21839602465491686,Low,Slow
-122.23,37.79,48.0,1696.0,396.0,1481.0,343.0,2.0375,122500.0,NEAR BAY,4.944606413994169,0.23349056603773585,4.317784256559767,273.71749600848773,0.16047332150016813,0.18728646396630572,Low,Slow
-122.23,37.79,49.0,1175.0,217.0,859.0,219.0,2.293,106300.0,NEAR BAY,5.365296803652968,0.18468085106382978,3.922374429223744,370.403526720866,0.05578790437843477,0.09760203721616188,Low,Slow
-122.22,37.79,37.0,2343.0,574.0,1608.0,523.0,2.1494,132500.0,NEAR BAY,4.479923518164436,0.24498506188647035,3.074569789674952,448.87859509122086,0.13495408359705252,0.17560723937889894,Low,Slow
-122.23,37.79,30.0,610.0,145.0,425.0,140.0,1.6198,122700.0,NEAR BAY,4.357142857142857,0.23770491803278687,3.0357142857142856,419.6047686306048,0.11787881092409651,0.15891595211046372,Low,Slow
-122.23,37.79,40.0,930.0,199.0,564.0,184.0,1.3281,113300.0,NEAR BAY,5.054347826086956,0.21397849462365592,3.0652173913043477,725.1731490654721,0.0033217294872327358,0.08012735869098972,Low,Slow
-122.22,37.79,44.0,1487.0,314.0,961.0,272.0,3.5156,109500.0,NEAR BAY,5.466911764705882,0.21116341627437793,3.5330882352941178,385.5890510693167,0.0347675215297366,0.07702385589349733,Low,Slow
-122.22,37.79,52.0,3424.0,690.0,2273.0,685.0,3.9048,164700.0,NEAR BAY,4.998540145985402,0.20151869158878505,3.318248175182482,607.65656401806,0.07828064070136447,0.12255434299776227,Low,Slow
-122.21,37.79,52.0,762.0,190.0,600.0,195.0,3.0893,125000.0,NEAR BAY,3.9076923076923076,0.24934383202099739,3.076923076923077,470.40017634932025,0.10946104497193172,0.15461946190146647,Low,Slow
-122.22,37.79,46.0,2366.0,575.0,1647.0,527.0,2.6042,124700.0,NEAR BAY,4.489563567362429,0.24302620456466612,3.1252371916508537,439.23912513057985,0.08572374533915537,0.12799214551210614,Low,Slow
-122.22,37.79,49.0,1826.0,450.0,1201.0,424.0,2.5,136700.0,NEAR BAY,4.306603773584905,0.24644030668127054,2.832547169811321,378.5730755359655,0.06824686525161845,0.10147932250422698,Low,Slow
-122.22,37.79,38.0,3049.0,711.0,2167.0,659.0,2.7969,141700.0,NEAR BAY,4.626707132018209,0.23319121023286324,3.2883156297420335,500.9969220493267,0.06078806836372504,0.10321547178356921,Low,Slow
-122.2,37.79,29.0,1640.0,376.0,939.0,340.0,2.8321,150000.0,NEAR BAY,4.823529411764706,0.22926829268292684,2.761764705882353,372.71747854624283,0.07456612482375448,0.10438352310745391,Low,Slow
-122.21,37.79,47.0,1543.0,307.0,859.0,292.0,2.9583,138800.0,NEAR BAY,5.284246575342466,0.19896305897602073,2.941780821917808,392.7181393259991,0.058587879961492575,0.09254045684846657,Low,Slow
-122.21,37.79,34.0,2364.0,557.0,1517.0,516.0,2.8365,139200.0,NEAR BAY,4.5813953488372094,0.2356175972927242,2.939922480620155,369.0636452170897,0.08533251938642898,0.11714835087066085,Low,Slow
-122.21,37.79,35.0,1745.0,409.0,1143.0,386.0,2.875,143800.0,NEAR BAY,4.520725388601036,0.2343839541547278,2.961139896373057,439.58741393863227,0.1719963247616667,0.20867955819187245,Low,Slow
-122.21,37.8,39.0,2003.0,500.0,1109.0,464.0,3.0682,156500.0,NEAR BAY,4.316810344827586,0.24962556165751373,2.3900862068965516,700.9658566673509,0.10820732826365291,0.16195550896658079,Low,Slow
-122.21,37.8,39.0,2018.0,447.0,1221.0,446.0,3.0757,151000.0,NEAR BAY,4.524663677130045,0.22150644202180378,2.7376681614349776,266.27348074082516,0.13065521874713504,0.15181602516362447,Low,Slow
-122.2,37.8,43.0,3045.0,499.0,1115.0,455.0,4.9559,273000.0,NEAR BAY,6.6923076923076925,0.1638752052545156,2.4505494505494507,887.6260190374513,0.09937078343269413,0.13838731174203264,Medium,Slow
-122.2,37.8,52.0,1547.0,293.0,706.0,268.0,4.7721,217100.0,NEAR BAY,5.772388059701493,0.18939883645765998,2.6343283582089554,490.0284128810349,0.11075442060350056,0.13784028405155407,Medium,Slow
-122.21,37.8,52.0,3519.0,711.0,1883.0,706.0,3.4861,187100.0,NEAR BAY,4.984419263456091,0.2020460358056266,2.6671388101983005,514.1068134210567,0.09458745711204504,0.127560635952519,Low,Slow
-122.2,37.8,41.0,2070.0,354.0,804.0,340.0,5.1184,239600.0,NEAR BAY,6.088235294117647,0.17101449275362318,2.364705882352941,827.6950596967367,-0.043283369451044204,-0.001829526728336188,Medium,Slow
-122.21,37.8,48.0,1321.0,263.0,506.0,252.0,4.0977,229700.0,NEAR BAY,5.242063492063492,0.19909159727479184,2.007936507936508,695.5280019095463,0.19989959555000497,0.2362354075783661,Medium,Slow
-122.19,37.8,48.0,1694.0,259.0,610.0,238.0,4.744,257300.0,NEAR BAY,7.117647058823529,0.15289256198347106,2.563025210084034,664.1255222070694,-0.04159768994677583,-0.010624093885816515,Medium,Slow
-122.19,37.8,46.0,1938.0,341.0,768.0,332.0,4.2727,246900.0,NEAR BAY,5.837349397590361,0.17595459236326108,2.3132530120481927,669.1696290740032,0.04878700205841342,0.08131043482021187,Medium,Slow
-122.19,37.79,50.0,968.0,195.0,462.0,184.0,2.9844,179900.0,NEAR BAY,5.260869565217392,0.20144628099173553,2.510869565217391,607.6597748934677,-0.023721080425266647,0.01681208966212419,Low,Slow
-122.2,37.79,40.0,1060.0,256.0,667.0,235.0,4.1739,169600.0,NEAR BAY,4.51063829787234,0.24150943396226415,2.8382978723404255,435.76333682828636,-0.02576788738976689,0.005064424178272239,Medium,Slow
-122.2,37.8,46.0,2041.0,405.0,1059.0,399.0,3.8487,203300.0,NEAR BAY,5.1152882205513786,0.19843214110730034,2.654135338345865,631.5458589581974,0.14838173791862092,0.18565940790139696,Low,Slow
-122.19,37.8,52.0,1813.0,271.0,637.0,277.0,4.0114,263400.0,NEAR BAY,6.5451263537906135,0.14947600661886376,2.299638989169675,794.7571839903815,0.05648144483951924,0.09268906142222455,Medium,Slow
-122.19,37.79,45.0,2718.0,451.0,1106.0,454.0,4.6563,231800.0,NEAR BAY,5.986784140969163,0.1659308314937454,2.436123348017621,630.2399652394183,0.15028467707469123,0.1829114224710373,Medium,Slow
